word_lc,cos_dist,count,root_word,lemma_count
nymph,0.20128,0.017241379310344827,giant,1
rotogravure,0.20118,0.017241379310344827,sensational,1
wince,0.20116,0.05172413793103448,memorable,1
meditatively,0.20115,0.05172413793103448,marvellous,1
starlight,0.20107,0.08620689655172414,unforgettable,1
pipeline,0.20093,0.05172413793103448,giant,1
strata,0.20091,0.05172413793103448,vast,1
southern,0.2009,0.08620689655172414,vast,1
footed,0.20087,0.05172413793103448,striking,1
checker,0.20083,0.017241379310344827,signal,1
courtesy,0.20082,0.05172413793103448,exceptional,2
revalue,0.20066,0.017241379310344827,signal,1
skirt,0.20064,0.034482758620689655,stunning,1
lemonade,0.20062,0.017241379310344827,giant,1
plum,0.20062,0.05172413793103448,giant,3
ambulance,0.20062,0.034482758620689655,arresting,1
raincoat,0.20054,0.034482758620689655,giant,1
photographer,0.20049,0.05172413793103448,amazing,3
divot,0.20048,0.017241379310344827,giant,1
rid,0.20045,0.034482758620689655,huge,1
headlight,0.20035,0.017241379310344827,signal,2
quad,0.20034,0.017241379310344827,signal,1
sawdust,0.20033,0.034482758620689655,giant,1
wipe,0.20028,0.017241379310344827,massive,6
settle,0.20022,0.034482758620689655,momentous,2
bag,0.20017,0.017241379310344827,giant,2
conduct,0.2001,0.05172413793103448,substantial,2
airedale,0.20002,0.017241379310344827,giant,3
layer,0.19999,0.017241379310344827,signal,1
wanly,0.19994,0.017241379310344827,signal,1
atlantic,0.19994,0.05172413793103448,mighty,1
sideboard,0.19981,0.034482758620689655,eye-catching,1
cheekbone,0.19979,0.034482758620689655,striking,1
tea,0.19963,0.017241379310344827,wonderful,11
offshore,0.19957,0.017241379310344827,giant,1
modelling,0.19952,0.017241379310344827,marvellous,1
stock,0.1994,0.017241379310344827,outstanding,2
halfway,0.19937,0.05172413793103448,signal,3
clan,0.19935,0.034482758620689655,epic,3
protect,0.19922,0.017241379310344827,unique,1
faustina,0.1992,0.017241379310344827,miraculous,1
coast,0.19917,0.017241379310344827,spectacular,2
acre,0.19907,0.08620689655172414,enormous,2
tin,0.19892,0.017241379310344827,giant,1
jersey,0.19886,0.017241379310344827,eye-catching,4
oil,0.19881,0.034482758620689655,giant,2
gardener,0.19875,0.017241379310344827,marvellous,5
sheep,0.19866,0.034482758620689655,mammoth,1
ejaculate,0.19863,0.017241379310344827,prodigious,1
waltz,0.19861,0.017241379310344827,epic,1
age,0.1986,0.034482758620689655,prodigious,5
search,0.19858,0.017241379310344827,arresting,6
town,0.19856,0.017241379310344827,giant,25
pearl,0.19851,0.06896551724137931,stunning,4
abroad,0.19844,0.034482758620689655,considerable,1
tear,0.19834,0.017241379310344827,massive,9
pathfinder,0.19833,0.06896551724137931,mighty,1
road,0.19831,0.05172413793103448,signal,22
dressing,0.19801,0.017241379310344827,sensational,3
swivel,0.198,0.034482758620689655,eye-catching,1
kiss,0.19798,0.034482758620689655,unforgettable,11
broadway,0.19791,0.05172413793103448,epic,4
cook,0.19787,0.034482758620689655,wonderful,2
puppy,0.19783,0.017241379310344827,wonderful,1
pottery,0.1978,0.05172413793103448,monumental,1
lavender,0.19778,0.06896551724137931,giant,6
automatically,0.1977,0.017241379310344827,notable,3
pot,0.19752,0.034482758620689655,giant,1
commission,0.19742,0.05172413793103448,monumental,1
slide,0.19742,0.05172413793103448,spectacular,5
entry,0.19739,0.034482758620689655,noteworthy,1
wrap,0.19737,0.017241379310344827,eye-catching,4
sister,0.19725,0.017241379310344827,giant,14
retina,0.19709,0.017241379310344827,signal,1
canal,0.19707,0.017241379310344827,mammoth,1
clutch,0.19702,0.10344827586206896,sensational,1
ship,0.19686,0.017241379310344827,giant,1
property,0.19685,0.06896551724137931,outstanding,1
permeate,0.19651,0.017241379310344827,vast,1
brow,0.19642,0.034482758620689655,mighty,1
physically,0.19626,0.10344827586206896,uncanny,3
folding,0.19622,0.017241379310344827,giant,1
araby,0.19618,0.034482758620689655,epic,1
robin’s,0.19618,0.034482758620689655,giant,1
rockefeller,0.19592,0.034482758620689655,giant,1
overseas,0.19574,0.034482758620689655,considerable,2
shoot,0.1957,0.06896551724137931,arresting,4
breathing,0.19556,0.017241379310344827,striking,1
tie,0.19546,0.05172413793103448,striking,3
band,0.1952,0.05172413793103448,signal,1
tissue,0.19515,0.017241379310344827,signal,1
stair,0.19507,0.017241379310344827,monumental,3
hip,0.19506,0.017241379310344827,pre-eminent,4
veil,0.1948,0.034482758620689655,miraculous,2
dog,0.19467,0.017241379310344827,giant,23
fence,0.19461,0.017241379310344827,giant,1
marsh,0.19457,0.034482758620689655,spectacular,2
overcoat,0.19454,0.034482758620689655,arresting,1
civil,0.19449,0.05172413793103448,monumental,1
cuff,0.19439,0.034482758620689655,eye-catching,2
bottle,0.19429,0.034482758620689655,giant,7
broken,0.19418,0.034482758620689655,mighty,3
wagon,0.19417,0.017241379310344827,mammoth,4
baked,0.194,0.034482758620689655,wonderful,1
soprano,0.19393,0.06896551724137931,singular,1
rome,0.19391,0.017241379310344827,epic,1
pack,0.19388,0.034482758620689655,mammoth,3
understandingly,0.19383,0.017241379310344827,momentous,2
greek,0.19352,0.034482758620689655,epic,1
bench,0.19343,0.034482758620689655,impressive,2
vigil,0.1932,0.017241379310344827,arresting,3
catholic,0.19319,0.017241379310344827,pre-eminent,2
senator,0.19297,0.017241379310344827,pre-eminent,1
science,0.19284,0.034482758620689655,pre-eminent,2
cast,0.19281,0.08620689655172414,memorable,1
cellar,0.19279,0.017241379310344827,mammoth,2
skim,0.19276,0.017241379310344827,substantial,1
accounting,0.19275,0.017241379310344827,outstanding,1
crate,0.19258,0.017241379310344827,giant,1
coverlet,0.19251,0.034482758620689655,eye-catching,1
guestroom,0.19244,0.06896551724137931,unique,1
living,0.19242,0.05172413793103448,huge,6
cigarette,0.19239,0.017241379310344827,giant,10
yacht,0.1923,0.017241379310344827,unforgettable,5
whereabouts,0.19227,0.034482758620689655,uncanny,1
business,0.19223,0.017241379310344827,unique,18
tradesman,0.19215,0.017241379310344827,pre-eminent,1
copper,0.19195,0.017241379310344827,giant,1
chimney,0.19182,0.034482758620689655,giant,1
flushing,0.19182,0.034482758620689655,arresting,2
pencil,0.19167,0.017241379310344827,giant,1
sickantired,0.19161,0.017241379310344827,pre-eminent,1
handkerchief,0.19154,0.017241379310344827,miraculous,3
bathing,0.19138,0.017241379310344827,miraculous,1
julep,0.19107,0.017241379310344827,singular,3
hemisphere,0.19106,0.034482758620689655,pre-eminent,1
drug,0.19106,0.017241379310344827,arresting,1
blues,0.191,0.034482758620689655,epic,1
vine,0.19092,0.017241379310344827,miraculous,2
juice,0.19091,0.017241379310344827,miraculous,1
bustle,0.19086,0.034482758620689655,stupendous,1
window,0.19084,0.017241379310344827,spectacular,37
es,0.19066,0.017241379310344827,singular,1
roosevelt,0.19064,0.017241379310344827,mammoth,4
peasantry,0.19049,0.017241379310344827,vast,1
walk,0.19046,0.034482758620689655,stunning,38
jay,0.1904,0.034482758620689655,mammoth,12
midas,0.19027,0.06896551724137931,uncanny,1
wear,0.19019,0.017241379310344827,eye-catching,9
ash,0.19002,0.034482758620689655,giant,7
brace,0.18984,0.034482758620689655,striking,2
american,0.18953,0.06896551724137931,giant,7
pander,0.18939,0.034482758620689655,massive,1
fiancée,0.18918,0.034482758620689655,unforgettable,1
priest,0.18916,0.017241379310344827,miraculous,1
reserve,0.18912,0.034482758620689655,outstanding,2
enjoin,0.18888,0.017241379310344827,arresting,1
select,0.18887,0.017241379310344827,unique,1
lounge,0.18879,0.017241379310344827,stunning,1
flame,0.1887,0.017241379310344827,giant,1
georgian,0.18856,0.05172413793103448,outstanding,1
lemon,0.18856,0.017241379310344827,giant,4
german,0.18851,0.017241379310344827,giant,2
prairie,0.1885,0.034482758620689655,giant,1
flush,0.18846,0.017241379310344827,uncommon,4
securely,0.18842,0.017241379310344827,pre-eminent,1
wine,0.18839,0.017241379310344827,wonderful,1
confidential,0.18831,0.017241379310344827,rare,1
5:00,0.1882,0.017241379310344827,wonderful,2
shop,0.18809,0.034482758620689655,wonderful,2
.,0.18788,0.034482758620689655,unbelievable,2952
coffee,0.18782,0.034482758620689655,giant,7
migration,0.18771,0.017241379310344827,massive,1
pammy,0.18756,0.034482758620689655,wonderful,1
brothel,0.18718,0.017241379310344827,arresting,1
fare,0.18714,0.017241379310344827,epic,1
funeral,0.18696,0.034482758620689655,memorable,6
occupation,0.18686,0.017241379310344827,pre-eminent,1
hearse,0.18683,0.017241379310344827,arresting,2
caravansary,0.1868,0.05172413793103448,monumental,1
mendelssohn,0.18678,0.05172413793103448,epic,1
flip,0.18676,0.017241379310344827,eye-catching,3
nordic,0.18673,0.017241379310344827,epic,1
drag,0.18671,0.034482758620689655,huge,1
address,0.18667,0.017241379310344827,unique,10
sell,0.18666,0.017241379310344827,rare,8
sink,0.18666,0.017241379310344827,massive,4
son,0.18645,0.017241379310344827,wonderful,8
erase,0.18637,0.034482758620689655,monumental,1
wastebasket,0.18618,0.034482758620689655,eye-catching,1
coney,0.18592,0.017241379310344827,mammoth,2
union,0.18581,0.017241379310344827,striking,1
circulate,0.18573,0.017241379310344827,uncommon,1
law,0.18567,0.017241379310344827,pre-eminent,1
politician,0.18545,0.034482758620689655,pre-eminent,1
belcher,0.18521,0.017241379310344827,giant,1
chat,0.18477,0.017241379310344827,wonderful,1
roadhouse,0.18471,0.017241379310344827,epic,2
friday,0.18458,0.034482758620689655,wonderful,1
tattoo,0.18455,0.05172413793103448,eye-catching,1
trunk,0.18455,0.017241379310344827,mammoth,1
mattress,0.18449,0.017241379310344827,giant,3
pulpless,0.18449,0.034482758620689655,giant,1
versailles,0.18438,0.017241379310344827,stunning,2
springs,0.18436,0.017241379310344827,miraculous,1
subway,0.18432,0.017241379310344827,giant,2
mount,0.18426,0.034482758620689655,epic,5
luminosity,0.18388,0.05172413793103448,stunning,1
breathe,0.18375,0.017241379310344827,amazing,3
judge,0.18371,0.034482758620689655,arresting,1
plan,0.18365,0.034482758620689655,monumental,5
estate,0.18358,0.05172413793103448,pre-eminent,1
class,0.1835,0.017241379310344827,outstanding,1
sunlight,0.18344,0.017241379310344827,spectacular,5
arthur,0.18341,0.05172413793103448,giant,1
shortcut,0.18338,0.017241379310344827,miraculous,2
abrams,0.18334,0.017241379310344827,epic,1
fumble,0.18332,0.017241379310344827,miraculous,2
food,0.18328,0.05172413793103448,wonderful,2
pardon,0.18319,0.017241379310344827,arresting,6
bureau,0.18312,0.034482758620689655,pre-eminent,3
dispense,0.18303,0.034482758620689655,pre-eminent,1
toilet,0.18273,0.017241379310344827,giant,1
gilda,0.18272,0.017241379310344827,giant,1
ferryboat,0.18264,0.017241379310344827,unforgettable,1
commissioner,0.18252,0.034482758620689655,pre-eminent,1
wayside,0.18246,0.017241379310344827,monumental,1
gratulate,0.18242,0.017241379310344827,impressive,1
unroll,0.18242,0.017241379310344827,miraculous,2
gyped,0.18215,0.017241379310344827,unbelievable,1
french,0.18198,0.017241379310344827,giant,4
cadet,0.18146,0.034482758620689655,arresting,1
bed,0.18136,0.017241379310344827,giant,17
attach,0.18132,0.034482758620689655,eye-catching,3
nose,0.18125,0.017241379310344827,giant,13
brush,0.18111,0.034482758620689655,giant,4
sheet,0.1811,0.017241379310344827,giant,2
gulls,0.18101,0.017241379310344827,uncommon,1
queens,0.18079,0.034482758620689655,giant,1
enlarge,0.18065,0.017241379310344827,eye-catching,1
cymbal,0.18061,0.017241379310344827,epic,1
guide,0.18047,0.017241379310344827,unforgettable,1
paint,0.18032,0.017241379310344827,eye-catching,3
closet,0.18013,0.017241379310344827,huge,1
dismount,0.18002,0.034482758620689655,uncommon,1
quarter,0.1796,0.017241379310344827,impressive,4
corps,0.17954,0.05172413793103448,monumental,1
prep,0.17938,0.017241379310344827,epic,2
snow,0.17926,0.017241379310344827,mammoth,4
slum,0.17925,0.017241379310344827,vast,1
unequally,0.17922,0.017241379310344827,uncommon,1
tanned,0.17919,0.034482758620689655,eye-catching,2
windows,0.17892,0.017241379310344827,spectacular,1
uncommunicable,0.17892,0.017241379310344827,uncommon,1
civet,0.17885,0.034482758620689655,mammoth,3
brewer,0.17882,0.017241379310344827,pre-eminent,2
canada,0.17878,0.017241379310344827,pre-eminent,1
vest,0.17862,0.017241379310344827,eye-catching,1
dakota,0.17851,0.017241379310344827,mammoth,1
jongs,0.17845,0.017241379310344827,uncommon,1
highball,0.17822,0.05172413793103448,memorable,2
coat,0.1782,0.017241379310344827,eye-catching,17
8:15,0.17803,0.017241379310344827,epic,1
isn’t,0.17793,0.034482758620689655,phenomenal,1
jackson,0.17784,0.017241379310344827,mammoth,1
complexion,0.17769,0.017241379310344827,miraculous,1
backhyssons,0.17766,0.017241379310344827,noteworthy,1
depression,0.17721,0.017241379310344827,monumental,1
earl,0.17719,0.017241379310344827,pre-eminent,2
secretary,0.17694,0.017241379310344827,pre-eminent,1
mrs.,0.17654,0.017241379310344827,pre-eminent,31
gull,0.17641,0.034482758620689655,mammoth,1
street,0.17639,0.017241379310344827,arresting,19
ashtray,0.17628,0.017241379310344827,eye-catching,1
training,0.17598,0.017241379310344827,phenomenal,1
saloon,0.17598,0.017241379310344827,pre-eminent,2
middle,0.17592,0.017241379310344827,vast,11
morgan,0.17591,0.017241379310344827,mammoth,1
submerge,0.1758,0.017241379310344827,unforgettable,2
inquisition,0.17547,0.017241379310344827,epic,1
tint,0.17535,0.017241379310344827,eye-catching,1
rackrent,0.1752,0.017241379310344827,noteworthy,1
education,0.17473,0.034482758620689655,pre-eminent,1
outlet,0.1747,0.017241379310344827,pre-eminent,1
indian,0.17454,0.017241379310344827,amazing,1
glove,0.17452,0.017241379310344827,mammoth,1
sleeve,0.1743,0.017241379310344827,eye-catching,1
trail,0.17414,0.034482758620689655,spectacular,1
hôtel,0.17411,0.034482758620689655,exceptional,1
membership,0.17407,0.034482758620689655,vast,1
yale,0.17405,0.017241379310344827,pre-eminent,4
cloth,0.174,0.017241379310344827,miraculous,1
water,0.17392,0.017241379310344827,miraculous,9
soothe,0.1738,0.017241379310344827,miraculous,1
massage,0.17337,0.034482758620689655,amazing,1
muldoon,0.17336,0.017241379310344827,mammoth,2
greco,0.17321,0.017241379310344827,epic,1
europe,0.17312,0.017241379310344827,pre-eminent,4
undeserted,0.17288,0.017241379310344827,rare,1
exchange,0.17283,0.034482758620689655,rare,3
hair,0.17278,0.017241379310344827,miraculous,22
taxicab,0.17261,0.017241379310344827,arresting,2
happened?—that,0.17225,0.017241379310344827,noteworthy,1
caterer,0.17222,0.05172413793103448,unforgettable,2
lap,0.17192,0.017241379310344827,mammoth,6
youth,0.17185,0.034482758620689655,unforgettable,4
hand,0.17156,0.034482758620689655,rare,104
gravel,0.17155,0.017241379310344827,mammoth,4
somnambulatory,0.17143,0.017241379310344827,monumental,1
we’re,0.17111,0.017241379310344827,phenomenal,1
owner,0.17095,0.034482758620689655,exceptional,1
myer,0.17058,0.017241379310344827,mammoth,1
ripley,0.17054,0.017241379310344827,mammoth,1
cricket,0.1704,0.017241379310344827,pre-eminent,2
lilly,0.17022,0.017241379310344827,pre-eminent,1
pant,0.1701,0.017241379310344827,epic,2
parcel,0.16991,0.034482758620689655,vast,1
leg,0.16969,0.017241379310344827,mammoth,4
repair,0.16943,0.017241379310344827,miraculous,2
coroner,0.16891,0.017241379310344827,arresting,1
swede,0.16869,0.017241379310344827,mammoth,1
child,0.16855,0.017241379310344827,miraculous,16
ale,0.16825,0.034482758620689655,epic,5
england,0.16815,0.017241379310344827,pre-eminent,4
boot,0.16778,0.017241379310344827,mammoth,3
whisky,0.16774,0.017241379310344827,memorable,7
adam,0.16753,0.017241379310344827,pre-eminent,1
yukon,0.16728,0.017241379310344827,mammoth,1
row,0.16703,0.017241379310344827,stunning,7
fever,0.16685,0.017241379310344827,epic,1
bill,0.16667,0.017241379310344827,mammoth,2
eat,0.1666,0.017241379310344827,amazing,12
liquor,0.1665,0.017241379310344827,arresting,4
adjust,0.16646,0.017241379310344827,unique,1
copy,0.1663,0.017241379310344827,rare,7
monday,0.16606,0.017241379310344827,epic,1
chew,0.16537,0.017241379310344827,mammoth,1
henry,0.16527,0.017241379310344827,mammoth,2
goddard,0.1649,0.017241379310344827,pre-eminent,1
soldier,0.1648,0.017241379310344827,arresting,2
graduate,0.1646,0.017241379310344827,outstanding,1
collect,0.16454,0.017241379310344827,unique,1
passenger,0.16445,0.017241379310344827,arresting,1
sheik,0.16442,0.017241379310344827,pre-eminent,1
montana,0.1644,0.017241379310344827,epic,1
unsuccessfully,0.16438,0.017241379310344827,arresting,2
obstetrical,0.16436,0.017241379310344827,pre-eminent,1
america,0.16421,0.017241379310344827,pre-eminent,2
fingerless,0.1641,0.017241379310344827,mammoth,1
motorcycle,0.16342,0.017241379310344827,unforgettable,2
legally,0.16328,0.017241379310344827,pre-eminent,1
myrtle,0.16326,0.017241379310344827,pre-eminent,22
milk,0.16301,0.017241379310344827,mammoth,4
permanently,0.16294,0.017241379310344827,pre-eminent,1
football,0.16289,0.017241379310344827,epic,2
kaiser,0.16281,0.017241379310344827,pre-eminent,1
finnish,0.16281,0.017241379310344827,epic,3
caramel,0.16278,0.017241379310344827,mammoth,1
thumb,0.16266,0.017241379310344827,mammoth,1
sailor,0.16251,0.017241379310344827,epic,1
join,0.16201,0.017241379310344827,unforgettable,6
saxophone,0.1617,0.017241379310344827,unforgettable,2
a.m.,0.16133,0.017241379310344827,arresting,1
olaf,0.16094,0.017241379310344827,epic,1
cheadles,0.16092,0.017241379310344827,rare,1
liver,0.16081,0.017241379310344827,rare,1
amour,0.16011,0.017241379310344827,epic,1
lectures,0.15461,0.034482758620689655,notable,1
4:30,0.15347,0.017241379310344827,notable,2
finance,0.14867,0.017241379310344827,outstanding,1
